Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 45.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.55 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 47.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 1.45 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 60.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.55 to 0.55 with 4 | Method: bon | Compute: 128.0 | Success Rate: 52.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 1.45 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 22.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 37.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 47.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 35.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.55 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 55.00000000000001
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.55 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 47.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.55 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 50.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.55 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 62.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.55 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 60.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.55 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 17.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.55 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 17.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.55 to 1.45 with 4 | Method: bon | Compute: 128.0 | Success Rate: 50.0
