Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 95.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 92.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 85.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 90.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 95.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 80.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 92.5
